ID,T?tulo,T?tulo Original,T?tulos Alternativos,Autor,Autor Nombre Completo,Autor Nacimiento,Autor Muerte,Autor ?poca,Autor Biograf?a,Tipo de Obra,G?nero,Subg?nero,Tema,Fuente Principal,Origen de Datos,P?gina PDF,N?mero de Actos,N?mero de Versos,Idioma,Fecha de Creaci?n,M?sica Conservada,Compositor,Bibliotecas con M?sica,Bibliograf?a Musical,Mecenas,Edici?n Pr?ncipe,Notas Bibliogr?ficas,Manuscritos Conocidos,Ediciones Conocidas,Notas,Observaciones
3758,Historia del villano en su rinc?n a lo divino,Historia del villano en su rinc?n a lo divino,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
3760,Holofernes,Holofernes,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
2791,H?rcules,H?rcules,,Diamante,,,,Siglo de Oro,,comedia,comedia,,,FUENTESXI,pdf,117,,,Espa?ol,,No,,,,,sus Comedias (primera parte) (Madrid,"Comedia de Diamante, impresa en sus Comedias (primera parte) (Madrid, 1670), 48-88 (hay dos series de paginaciones en este tomo).",,,,
2799,Icaro,Icaro,Icaro (Fuentes XI); (6) 1? de mayo de 1708,Fern?ndez,,,,Siglo de Oro,,comedia,comedia,,,FUENTESXI,pdf,74,,,Espa?ol,,No,,,,,Escogidas XLVIII (Madrid,"Comedia de Fern?ndez de Le?n, impresa en Escogidas XLVIII (Madrid, en Palacio el d?a de San Luis a 25 de Agosto de 1684.? Hay manuscrito de fines del siglo XVII en la B.N.M., 16.049; y un traslado, 18.331 (Paz, I, 403). En la B.M.M., 1-38-7, existe otro manuscrito para la representaci?n por la manuscritos en la Colecci?n Barb?n-Lorenzana de la Biblioteca P?blica de en la B.N.M. un manuscrito de otra versi?n con cuatro jornadas y con el",,,,
2801,Industrias contra finezas,Industrias contra finezas,Industrias contra finezas,Moreto,,,,Siglo de Oro,,comedia,comedia,,,FUENTESXI,pdf,136,,,Espa?ol,,No,,,,,Escogidas XXIV (Madrid,"Comedia de Moreto, impresa en Escogidas XXIV (Madrid, 1666), fols. 41 r. - 60 v. En la B.N.M. hay un manuscrito con el t?tulo de Industrias contra finezas, 17.135 (Paz, I, 262, err?neamente: Industria...; Ciria Matilla, CB, XXX [1973], 78). Seg?n Paz, es probablemente de mano de Matos Fragoso (pero v?ase S?nchez Mariana, RLit, XLVI [1984], 126).",,,,
3794,Ingratitud por amor,Ingratitud por amor,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
2803,Ir y quedarse,Ir y quedarse,,Matos Fragoso,,,,Siglo de Oro,,auto,comedia,,hist?rico,FUENTESXI,pdf,3,,,Espa?ol,,S?,,,,,su Primera parte (Madrid,"En la B.N.M. hay un manuscrito an?nimo con este t?tulo, 17.140, de letra de principios del siglo XVIII, seg?n Paz, I, 269. Medel y Garc?a de la Huerta la traen, an?nima. (A) En la lista de sus comedias publicada en el Peregrino de 1604, se menciona una comedia de Lope de Vega as? titulada, y ahora perdida. (B) Adem?s, existe la comedia escrita por Rojas, Coello y Calder?n en colaboraci?n, de la cual hay manuscrito en la B.N.M., 17.320 (Paz, I, 271). (C) La versi?n de dos jornadas, obra de Calder?n, se imprimi? en la falsa Quinta parte de las comedias de dicho dramaturgo (?Barcelona? y Madrid, 1677), fols. 163 v. - 178 r.: ?Fiesta que se represento a sus Magestades.? Hay manuscrito del siglo XVIII en la B.M.M., I-39-8 (Agull?, RBAMM, n?ms. 9-10 [1981], 132). Pedreil, Teatro, III; Cancionero, IV; y Catalech, II, public? fragmentos musicales para esta obra, pero, seg?n Sage, V?lez de Guevara, Los celos hacen estrellas, 184, datan de finales del siglo XVII o principios del XVIII. Auto sacramental de Calder?n, impreso en sus Autos sacramentales hist?ricos, y aleg?ricos (?Barcelona?, 1701), 94-120. Hay copias manuscritas en la B.N.M., 14.846(3), donde al final se hace referencia a su representaci?n en Madrid en 1697, y 16.282(1) (Paz, I, 271; Rull y Torres, BFE, X, n?ms. 34-35 [1970], 37-38 y 62); en la B.I.T.B., 82.670 (Sim?n Palmer, CB, XXXIV [1977], 5); en la B.N.M., I-39-8 bis con censura de 1753 (Agull?, RBAMM, n?ms. 9-10 [1981], 132-133; Rull y Torres, Segismundo, VIII, n?ms. 15-16 [1972], 111-112), y 1.225(6) (Rull y Torres, Segismundo, VIII, n?ms. 15-16 [1972], 119; en la B.L., Egerton 1.789(7) (Gayangos, I, 92); en el Archivo de la Cofrad?a de la Novena (Rull y Torres, Segismundo, XVIII, n?ms. 39-40 [1984], 78-79); en la biblioteca de don Bartolom? March, Colecci?n del Duque de Gor (Romera Castillo, Philologica Hispaniensa, III, 480), y otro en la Colecci?n Medinaceli (Romera Castillo, LD, XII, n?m. 23 [enero-junio, 1982], 215 y 216); en la Catedral de C?rdoba, Ms. 114 (Garc?a y Garc?a, Cantelar Rodr?guez y Nieto Cumplido, 278); y en la University of Pennsylvania Library (Regueiro, n?m. 1.428). Comedia de Matos Fragoso, impresa en su Primera parte (Madrid, 1658), fols. 1 r. - 22 v. (hay dos series de foliaciones en este tomo). Medal y Garc?a.",,,,
3805,Isabela,Isabela,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
2804,Jerusal?n conquistada,Jerusal?n conquistada,,,,,,,,comedia,comedia,,,FUENTESXI,pdf,86,,,Espa?ol,,No,,,,,,"(1) - (7) 30 de mayo - 5 de junio de 1686. Manuel de Mosquera. Buen Retiro, Coliseo, al pueblo (Fuentes I). Comedia desconocida. Quiz? el asunto sea el rescate de un Jes?s Nazareno por los Padres Trinitarios Descalzos en 1682. Para el manuscrito de otra comedia diecichesca sobre el mismo asunto, B.N.M. 16.057, v?ase Paz, I, 470.",,,,
3813,Jiric?n,Jiric?n,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
2805,Job,Job,La paciencia en los trabajos (v?ase tambi?n Vega Garc?a-Luengos,,,,,,,comedia,comedia,,,FUENTESXI,pdf,139,,,Espa?ol,,S?,,,,,Diferentes XXXI (Barcelona,"Comedia desconocida. Puede que se refiera a (A) La paciencia de Job, atribuida a Calder?n por Medel y rechazada por Calder?n en su Cuarta parte; (B) a Los trabajos de Job, comedia de Felipe God?nez, impresa en Diferentes XXXI (Barcelona, 1638), fols. 225 r. - 243 v. Esta obra sali? tambi?n en Escogidas XVIII, fols. 62 r. - 77 r., seg?n Bola?os Donoso, 307, con el t?tulo de La paciencia en los trabajos (v?ase tambi?n Vega Garc?a-Luengos, 146-152); (C) a El Job de las mujeres, de Matos Fragoso: o (D) a El segundo Job (q.v.). En la B.M.M. se conserva un ?gui?n de m?sica en la comedia Los trabajos de Job? (Agull?, RBAMM, n?ms. 9-10 [1981], 166).",,,,
3814,Jon?s,Jon?s,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
3815,Jon?s profeta,Jon?s profeta,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
3816,Jorge Toledano,Jorge Toledano,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
3817,Jos?,Jos?,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
3820,"Juan Rana, poeta","Juan Rana, poeta",,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
3821,Juan S?nchez de Talavera,Juan S?nchez de Talavera,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
3822,Juanilla la de Jerez,Juanilla la de Jerez,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
3823,Judas Macabeo,Judas Macabeo,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
3831,Juliano ap?stata,Juliano ap?stata,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
3830,Juli?n Romero,Juli?n Romero,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
2811,J?piter agraviado,J?piter agraviado,,,,,,,,comedia,,,,FUENTESXI,pdf,142,,,Espa?ol,,No,,,,,,"V?anse Shergold, History of the Spanish Stage, 276-277; Barrera, 133. Cotarelo, BRAE, I (1914), 395, n. 1, cita un manuscrito cuyo paradero actual desconocemos.",,,,
2812,J?piter vengado,J?piter vengado,J?piter y Danae (Fuentes XI),Diamante,,,,Siglo de Oro,,zarzuela,comedia,,,FUENTESXI,pdf,142,,,Espa?ol,,S?,,,,,sus Comedias (primera parte) (Madrid,"Zarzuela en tres jornadas. La m?sica es de Antonio Literes y se conserva en la B.N.M., Ms. M.1.579 (Angl?s y Subir?, I, 365). V?ase tambi?n F?bula de J?piter, La. Zarzuela de Diamante, impresa en sus Comedias (primera parte) (Madrid, 1670), 89-112 (hay dos series de paginaciones en este tomo): ?Fiesta de Diamante?.",,,,
2588,La Ad?ltera penitente,"Ad?ltera penitente, La",,,,,,,,comedia,comedia,,hist?rico,FUENTESXI,pdf,47,,,Espa?ol,,S?,,,,,Escogidas IX (Madrid,"Comedia impresa en Escogidas IX (Madrid, 1657), 243-286, donde se atribuye a C?ncer, Moreto y Matos. Barrera, apoy?ndose probablemente en la edici?n citada, afirma que la segunda jornada es de Moreto. R. L. Kennedy, Moreto, 123-124, discute los asertos de Adolfo de Castro. Una joya desconocida de Calder?n, y Fern?ndez Guerra, BAE, XXXIX, xxix, y se inclina a atribuir la primera mitad de la comedia a Calder?n. La segunda mitad de la jornada segunda a C?ncer o a Matos, y la jornada tercera a Moreto, admitiendo que no hay pruebas convincentes de ello. En la B.N.M., hay manuscrito con aprobaciones de 1669, 14.915, donde se atribuye a Moreto (Paz, I, 7-8; Ciri? Matilla, CB, XXX [1973], 77). Barrera le asigna el t?tulo alternativo de Santa Teodora, que no aparece en los cat?logos antiguos, ni en la primera impresi?n de la comedia. Hay m?sica para Santa Teodora en el Archivo de la Cofrad?a de la Novena (Stein, RMus, III, 1-2 [1980], 214). V?ase tambi?n A cada paso un peligro.",,,,
3096,La Aldehuela,La Aldehuela,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
2603,La Amistad vence el rigor,"Amistad vence el rigor, La",Pitias y Dam?n (Fuentes I); (2) 24 de febrero de 1683,Jer?nimo Malo,,,,Siglo de Oro,,comedia,comedia,,,FUENTESXI,pdf,4,,,Espa?ol,,No,,,,,Sevilla,"Comedia de Jer?nimo Malo de Molina, con el t?tulo alternativo de Pitias y Dam?n. Seg?n Paz se imprimi? en Burgos y en Salamanca, s.a., y Fajardo la da como impresa en Sevilla. La tienen Medel y Garc?a de la Huerta. Hay ejemplares manuscritos en la B.N.M., 16.885, 16.904 (copia de 1682) y 16.903 (Paz, I, 20); y en la B.M.M., 1-5-9, junto con una suelta publicada por Diego de Torres en Salamanca, s.a., y con licencias de 1758 (Agull?, RLit, XXXVII [1970], 242).",,,,
2622,La Arcadia,"Arcadia, La",,Calder?n,,,,Siglo de Oro,,comedia,comedia,,,FUENTESXI,pdf,23,,,Espa?ol,,No,,,,,la Segunda parte de sus comedias (Madrid,"Comedia de Calder?n, impresa en la Segunda parte de sus comedias (Madrid, 1637), fols. 27 r. - 53 r.",,,,
2624,La Armon?a es m?s encanto,"Armon?a es m?s encanto, La",,,,,,,,comedia,,,,FUENTESXI,pdf,1,,,Espa?ol,,No,,,,,,,,,,
2627,La Autora de comedias,"Autora de comedias, La",,,,,,,,comedia,,,,FUENTESXI,pdf,1,,,Espa?ol,,No,,,,,,,,,,
2628,La Ballena,"Ballena, La",,,,,,,,comedia,,,,FUENTESXI,pdf,63,,,Espa?ol,,No,,,,,,,,,,
3190,La Baltasara,La Baltasara,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
2629,La Banda y la flor,"Banda y la flor, La",Hacer del amor agravio,Calder?n,,,,Siglo de Oro,,auto,comedia,,,FUENTESXI,pdf,1,,,Espa?ol,,S?,,,,,Escogidas XXVII (Madrid,"Comedia de Calder?n, publicada en la Parte sexta de comedias varias de diferentes authores (Zaragoza, 1654), tomo colecticio de la B.N.M. R.22.659, cuya portada manuscrita asevera que se public? ?con licencia a?o de 1649?, aserto muy poco probable. Hesse, PQ, XXVII (1948), 44, se refiere a un tomo titulado Teatro po?tico... de los mejores ingenios de Espa?a, confundiendo este tomo que, seg?n Barrera, 689, sali? en Madrid en 1654, con el colecticio citado arriba. En la B.L., 1072.h.9(2), hay una suelta que el cat?logo ascribe tentativamente a 1650. Sali? tambi?n en Escogidas XXX (Madrid, 1668), 151?194, an?nima y con el t?tulo de Hacer del amor agravio. Hay manuscrito en la B.M.M. (Cambronero), y m?sica conservada en el Archivo de la Cofrad?a de la Novena (Stein, RMus, III, 1?2 [1980], 218). En la B.N.M. hay un manuscrito de La bandolera de Baeza y peligro de alabarse, 16.728, copia hecha en Zaragoza el 9 de mayo de 1688 y que parte ni Vera Tassis en la Verdadera quinta parte. En la B.N.M., 16.892, hay un manuscrito de la comedia que es del siglo XVIII (Paz, I, 54). Fragoso, impresa en Escogidas XXVII (Madrid, 1667), 57-93. En la tabla de public? tambi?n suelta, atribuida a Matos (ejemplar de la B.L.; Garc?a de la Huerta), a Enr?quez G?mez (Salva; ejemplar de la B.L.), y an?nima con el",,,,
2630,La B?rbara de los montes,"B?rbara de los montes, La",,,,,,,,comedia,,,,FUENTESXI,pdf,1,,,Espa?ol,,No,,,,,,,,,,
2631,La B?rbara de los montes y m?rtir del cielo,"B?rbara de los montes y m?rtir del cielo, La",,,,,,,,comedia,,,,FUENTESXI,pdf,1,,,Espa?ol,,No,,,,,,,,,,
3196,La B?rbara del cielo,La B?rbara del cielo,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
3269,La Cam?ndula,La Cam?ndula,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
2647,La Cautela en la amistad,"Cautela en la amistad, La",,,,,,,,comedia,,,,FUENTESXI,pdf,1,,,Espa?ol,,No,,,,,,,,,,
2648,La Cautela en la amistad y lo que merece un soldado,"Cautela en la amistad y lo que merece un soldado, La",,,,,,,,comedia,,,,FUENTESXI,pdf,1,,,Espa?ol,,No,,,,,,,,,,
2651,La Celestina,"Celestina, La",,,,,,,,comedia,,,,AMBAS,web,,,,Espa?ol,,No,,,,,,,,,,
2652,La Celosa de si misma,"Celosa de si misma, La",,,,,,,,auto,comedia,,,FUENTESXI,pdf,1,,,Espa?ol,,No,,,,,Diferentes XXXI (Barcelona,"Comedia de autor desconocido; Medel y Garc?a de la Huerta la tienen an?nima. Existe Celos, honor y cordura, comedia impresa en Diferentes XXXI (Barcelona, 1638), fols. 49 r. - 69 r. Se atribuye a Coello (v?ase Cotarelo, BRAE, V [1918], 571). La comedia da fin con los siguientes versos: ?...que donde ay amor, y zelos / por dicha no habr? cordura.? En la B.N.M. hay otra versi?n manuscrita de Celos, honor y cordura, refundici?n de Juan Bautista Arroyo y Velasco, 14.770 (Paz, I, 89). El t?tulo Amor, celos y cordura se encuentra citado en una comedia an?nima titulada Duelos de amor y desd?n en papel, rima y retrato; v?ase H. C. Heaton, RHi, LXXV (1929), 580.",,,,
3334,La Circe ang?lica,La Circe ang?lica,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
2668,La Confusi?n de un retrato,"Confusi?n de un retrato, La",,Francisco,,,,Siglo de Oro,,comedia,,,,FUENTESXI,pdf,1,,,Espa?ol,,No,,,,,,,,,,
2669,La Confusi?n por la vista,"Confusi?n por la vista, La",,,,,,,,comedia,,,,FUENTESXI,pdf,1,,,Espa?ol,,No,,,,,,,,,,
2671,La Constante mujer,"Constante mujer, La",,,,,,,,comedia,comedia,,,FUENTESXI,pdf,16,,,Espa?ol,,No,,,,,Diferentes XXV (Zaragoza,"10 de noviembre de 1680. Jer?nimo Garc?a. Representaci?n palaciega (Fuentes I). Puede que se trata de una representaci?n de La m?s constante mujer, comedia de P?rez de Montalb?n, impresa en Diferentes XXV (Zaragoza, 1632) (v?ase Profeti, ?Appunti?, 148-149), y en su Para todos (Madrid, 1632). Hay manuscrito en la B.N.M., 15.682 (Paz, I, 337). Sin embargo, es posible que se trate de una representaci?n de la versi?n burlesca, obra de Juan Maldonado, Diego la Due?a y Jer?nimo de Cifuentes, impresa en Escogidas XI (Madrid, 1658), fols. 217 r. - 232 v. (la loa en fols. 215 v. - 216 v.).",,,,
2675,La Creaci?n del mundo y primer culpa del hombre,"Creaci?n del mundo y primer culpa del hombre, La",,,,,,,,comedia,,,,FUENTESXI,pdf,4,,,Espa?ol,,No,,,,,,,,,,
2676,La Cr?tica del amor,"Cr?tica del amor, La",,Bancos Candamo,,,,Siglo de Oro,,comedia,comedia,,,FUENTESXI,pdf,4,,,Espa?ol,,No,,,,,Escogidas XLVIII (Madrid,"Comedia de Bancos Candamo, impresa en Escogidas XLVIII (Madrid, 1704), 213-267: ?Fiesta, que se represent?, ? sus Magestades.? Hay manuscrito en la B.N.M., 16.603: ?Fiesta ? sus Magestades, que se hizo el Domingo de Carnestolendas?. Dice Salva: ?La tengo suelta con igual t?tulo, advirtiendo'se que ha sido representada muchas veces con el de Triunfo de Tomir?s? (1, 584). La B.N.M. posee varios manuscritos de esta comedia, la cual se represent?, en arreglo, ? expensas de la Villa de Madrid, con motivo de los desposorios de don Carlos, Pr?ncipe de Asturias, con do?a Mar?a Luisa de Parma en 1765, y tambi?n para la coronaci?n del mismo Carlos IV en 1789. El Ms. 1-101-9, que lleva los dos t?tulos antedichos, parece ser borr?n del arreglo de 1765; y, bajo la signatura 1-16-10, hay tres copias del arreglo de 1789, con id?nticos t?tulos, y otro manuscrito que lleva censuras de 1704 y 1707. A este ?ltimo manuscrito le falta la portada original, y se le ha a?adido una hoja con las palabras: ?Comedia de el gran tri[un]pho de Tomir?s de Joseph Garzes 1718? (Aguil?, RBAMM, n?ms. 1-2 [1977], 229-231). Tambi?n existe una copia manuscrita en el Archivo de la Cofrad?a de la Novena, legajo 27, carpeta 6, con la fecha del 18 de abril de 1697.",,,,
2681,La Culpa del primer hombre,"Culpa del primer hombre, La",,,,,,,,comedia,,,,FUENTESXI,pdf,4,,,Espa?ol,,No,,,,,,,,,,
2684,La Dama capit?n,"Dama capit?n, La",,Diego,,,,Siglo de Oro,,comedia,,,,FUENTESXI,pdf,34,,,Espa?ol,,No,,,,,,,,,,
2685,La Dama corregidor,"Dama corregidor, La",,Villaviciosa,,,,Siglo de Oro,,comedia,comedia,,,FUENTESXI,pdf,34,,,Espa?ol,,No,,,,,Escogidas XII (Madrid,"Comedia de Villaviciosa y Zabaleta, impresa en Escogidas XII (Madrid,",,,,
2686,La Dama duende,"Dama duende, La",,Calder?n,,,,Siglo de Oro,,comedia,comedia,,,FUENTESXI,pdf,16,,,Espa?ol,,No,,,,,su Primera parte (Madrid,"Comedia de Calder?n, impresa en su Primera parte (Madrid, 1636), fols. (1962), 92-96. En la B.N.M. hay dos copias manuscritas, la una de letra del siglo XVII, 17.332, y la otra copia de 1689, 16.622 (Paz. I, 138).",,,,
2702,La Desdicha de la voz,"Desdicha de la voz, La",,Calder?n,,,,Siglo de Oro,,comedia,comedia,,,FUENTESXI,pdf,1,,,Espa?ol,,No,,,,,Diferentes XLIII (Zaragoza,"Comedia de Calder?n, impresa en Diferentes XLIII (Zaragoza, 1650); v?ase Profeti, ?Appunti?, 176-177. El aut?grafo lleva la fecha del 14 de mayo de 1639 y se conserva en la B.N.M., Res. 108; en la misma colecci?n hay una copia manuscrita, 14.292(4) (Paz, I, 148). Seg?n Hesse, PQ, XXVII (1948), 43, la edici?n de 1650 es la pr?ncipe.",,,,
2703,La Despreciada querida,"Despreciada querida, La",,Manuel Vidal,,,,Siglo de Oro,,comedia,comedia,,,FUENTESXI,pdf,95,,,Espa?ol,,No,,,,,,"Comedia del representante Juan Bautista Villegas. En la B.N.M. se conserva el aut?grafo de la tercera jornada, 15.025, fechado en Valencia a 15 de mayo de 1621 (Paz, I, 151). Sabemos que Juan Bautista de Villegas actu? en Valencia desde el 1.? de junio hasta agosto de aquel a?o (M?rim?e, Spectacles, 131). Tambi?n existe en la B.N.M. una copia manuscrita de 1628 donde la comedia se atribuye a Lope de Vega, 17.352 (Paz, I, 151). Sali? en Diferentes XXVIII (Huesca, 1634) (Profeti, ?Appunti?, 155-157); y bajo el nombre de Lope de Vega en las Comedias de Lope de Vega... Parte veinte y ocho (extravagante) (Zaragoza, 1639) (tomo probablemente colecticio; v?anse Profeti, ?Appunti?, 158, y Restori, Saggi, 55-56, n. 17).",,,,
2706,La Devoci?n del ?ngel de la guarda,"Devoci?n del ?ngel de la guarda, La",El ?ngel de la guarda (Fuentes IV); (2) Anunciada,Matos Fragoso,,,,Siglo de Oro,,comedia,comedia,,,FUENTESXI,pdf,1,,,Espa?ol,,No,,,,,la Primera parte de las comedias de dicho dramaturgo (Madrid,"Comedia de Matos Fragoso, seg?n el documento, e impresa en la Primera parte de las comedias de dicho dramaturgo (Madrid, 1658), 65 v. - 87 r. (hay dos series de foliaciones en este tomo). Para una edici?n suelta de otra comedia distinta titulada El ?ngel de la guarda y atribuida a Calder?n, v?ase Wilson y Cruickshank, Samuel Pepys's Spanish Plays, 159-162. Es ?sta la misma comedia titulada El ?ngel de la guarda y atribuida a Calder?n que sali? en Escogidas VI (Zaragoza, 1653), tomo colecticio (K. y R. Reichenberger, I, 739-740).",,,,
2710,La Dicha del carbonero,"Dicha del carbonero, La",,,,,,,,comedia,,,,FUENTESXI,pdf,4,,,Espa?ol,,No,,,,,,,,,,
2711,La Dicha por la desgracia,"Dicha por la desgracia, La",,,,,,,,comedia,,,,FUENTESXI,pdf,1,,,Espa?ol,,No,,,,,,,,,,
2736,La Esclava de su gal?n,"Esclava de su gal?n, La",,Lope,,,,Siglo de Oro,,comedia,,,,FUENTESXI,pdf,1,,,Espa?ol,,No,,,,,,,,,,
2750,La Fe,"Fe, La",,Belmonte Berm?dez,,,,Siglo de Oro,,comedia,comedia,,,FUENTESXI,pdf,6,,,Espa?ol,,No,,,,,Escogidas XXVI (Madrid,"conserva en la B.N.M., 15.536, una copia manuscrita hecha en 1776 de una Comedia de Belmonte Berm?dez y Mart?nez de Meneses, impresa en",,,,
3660,La Fuensanta de C?rdoba,La Fuensanta de C?rdoba,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
2758,La Fuerza de la ley,"Fuerza de la ley, La",,Moreto,,,,Siglo de Oro,,comedia,,,,FUENTESXI,pdf,1,,,Espa?ol,,No,,,,,,,,,,
2759,La Fuerza de la sangre,"Fuerza de la sangre, La",,,,,,,,comedia,,,,FUENTESXI,pdf,1,,,Espa?ol,,No,,,,,,,,,,
2760,La Gaita gallega,"Gaita gallega, La",,,,,,,,comedia,,,,FUENTESXI,pdf,115,,,Espa?ol,,No,,,,,,"Baile de Alonso de Olmedo, seg?n Barrera, 287. Hay manuscrito en la B.N.M., 14.856(28) (Paz, I, 123).",,,,
2767,La Gitanilla,"Gitanilla, La",,,,,,,,comedia,comedia,,,FUENTESXI,pdf,34,,,Espa?ol,,No,,,,,Escogidas XXXVII (Madrid,"Existen (A) La gitanilla, atribuida en sueltas a Montalb?n; y (B) la refundici?n titulada La gitanilla de Madrid, atribuida a Sol?s e impresa en Escogidas XXXVII (Madrid, 1671), 320-356. Seg?n J. H. Parker, HR, XVII (1949), 312, y Actas del Primer Congreso Internacional de Hispanistas, 409-414, ambas versiones son de Sol?s. En la edici?n de Madrid, 1633, del Para todos, dice P?rez de Montalb?n que ?Don Antonio de Sol?s est? acabando una [comedia] que llama La Gitanilla?, y en la edici?n de 1635 dice que ?Don Antonio de Sol?s acab? La Gitanilla?.",,,,
2772,La Guarda de si mismo,"Guarda de si mismo, La",,,,,,,,comedia,,,,FUENTESXI,pdf,1,,,Espa?ol,,No,,,,,,,,,,
2792,La Hidalga hermosura,"Hidalga hermosura, La",El hidalgo de Jaca (Fuentes I); (2) 9 de mayo de 1686,,,,,,,comedia,comedia,,,FUENTESXI,pdf,13,,,Espa?ol,,No,,,,,,"Comedia del actor Pablo de Polop y Vald?s. En un manuscrito de la B.N.M., 17.371, se dice: ?Estren?se a S.S.MM., s?bado 23 de febrero de 1686 en el sal?n de Palacio.? En la misma colecci?n hay otra copia parcial, 17.449(5) (Paz, I, 248-249). La B.M.M. posee tres manuscritos, uno de letra del siglo XVII (Cambronero). La B.L. trae otro, Add. 33.483(4), que, seg?n el cat?logo de Gayangos, IV, 306, es un ?original?. Medel, Garc?a de la Huerta y Barrera la tienen an?nima.",,,,
